,AllYrs,First3,Last4
0-23,0.6666667,0.5,1
24-29,0.6666667,0.5,1
30-35,0.6666667,0.5,1
36-47,0.8170029,0.8888889,1
48-59,0.7439419,0.7271367,1
60-71,0.8039952,0.7798439,1
72-83,0.659455,0.6216366,1
84-95,0.5039033,0.4647967,0.75
96-107,0.3669592,0.3194724,0.6666667
108-119,0.3380497,0.2709919,0.9
120-131,0.2785442,0.2077304,0.9285714
132-143,0.2531815,0.1824324,0.8333333
144-155,0.312548,0.1872652,0.8333333
156-167,0.2490665,0.1663458,0.7142857
168-179,0.402082,0.2773973,0.9230769
180-191,0.243473,0.1378137,1
192-203,0.3899736,0.2493586,0.8
-204,0.4975243,0.2496148,1
p1,0.4975243,0.2496148,1
p2,0.4975243,0.2496148,1
p3,0.4975243,0.2496148,1
p4,0.4975243,0.2496148,1
p5,0.4975243,0.2496148,1
p6,0.4975243,0.2496148,1
